GSM,515,2,20266,21686,0,121.0264,14.5241,500,50,1,1363306403,1760144584,0
GSM,515,2,20266,31686,0,121.0247,14.524,1196,37,1,1363306459,1781776765,0
GSM,515,2,20260,41281,0,121.0356,14.556,2647,36,1,1363309147,1781777010,0
GSM,515,2,20260,32225,0,121.0332,14.5573,1000,15,1,1363309229,1775078297,0
GSM,515,2,20260,21281,0,121.0341,14.5552,697,28,1,1363309250,1781777009,0
GSM,515,2,20260,31247,0,121.037,14.5567,1138,50,1,1363309266,1781777009,0
GSM,515,2,20260,21247,0,121.0396,14.5578,870,39,1,1363309349,1781777009,0
GSM,515,2,20260,22590,0,121.0403,14.5576,1000,19,1,1363309375,1781777009,0
GSM,515,2,20260,1328,0,121.0453,14.5587,529,50,1,1363309565,1745487965,0
GSM,515,2,20260,11247,0,121.0397,14.5588,1171,50,1,1363309908,1781777009,0
GSM,515,2,20237,31203,0,121.043,14.5678,9460,22,1,1363310099,1781508494,0
GSM,515,2,20237,11203,0,121.048,14.5666,3564,24,1,1363310156,1781776947,0
GSM,515,2,20237,12203,0,121.0465,14.5725,8998,37,1,1363310186,1781776947,0
GSM,515,2,20237,21527,0,121.052,14.5788,682,32,1,1363310337,1781776948,0
GSM,515,2,20237,31525,0,121.0523,14.5854,7741,17,1,1363310347,1781507888,0
GSM,515,2,20235,31192,0,121.0503,14.6204,4042,44,1,1363310821,1781776949,0
GSM,515,2,20217,11169,0,121.0461,14.6309,2806,50,1,1363310867,1781776950,0
GSM,515,2,20217,21169,0,121.0452,14.6308,2764,50,1,1363310965,1781776950,0
GSM,515,2,20217,12169,0,121.0462,14.6329,1377,50,1,1363310996,1781776950,0
GSM,515,2,20217,32158,0,121.0424,14.6367,2050,22,1,1363311058,1781508489,0
GSM,515,2,20217,13109,0,121.0396,14.6411,1472,27,1,1363311109,1781776950,0
GSM,515,2,20213,10012,0,121.0312,14.7118,7907,45,1,1363311765,1781776963,0
GSM,515,2,20213,30012,0,121.0242,14.7186,8261,50,1,1363311892,1781776964,0
GSM,515,2,20213,20012,0,121.0279,14.7181,8132,50,1,1363312004,1781776963,0
GSM,515,2,20213,13101,0,121.0728,14.6587,674,37,1,1363325671,1760144345,0
GSM,515,2,20213,33101,0,121.0733,14.656,550,33,1,1363325671,1760144044,0
GSM,515,2,20222,22159,0,121.0784,14.6066,500,50,1,1363325980,1780323661,0
GSM,515,2,20239,11640,0,121.0788,14.592,1958,17,1,1363326181,1745487967,0
GSM,515,2,20239,31640,0,121.0797,14.5883,500,50,1,1363326248,1745487967,0
GSM,515,2,20263,12265,0,121.0636,14.5571,823,50,1,1363327754,1760144469,0
GSM,515,2,20263,22450,0,121.0518,14.5538,894,25,1,1363327764,1781777008,0
GSM,515,2,20263,12440,0,121.0574,14.552,1000,11,1,1363327790,1750807861,0
GSM,515,2,20263,32440,0,121.0545,14.5543,500,26,1,1363327882,1781508498,0
GSM,515,2,20263,13120,0,121.0458,14.5467,838,28,1,1363328670,1781508496,0
GSM,515,2,20263,33120,0,121.044,14.5459,685,27,1,1363328685,1781508496,0
GSM,515,2,20260,21221,0,121.0388,14.5473,671,28,1,1363328760,1781508496,0
GSM,515,2,20260,32221,0,121.0339,14.5464,1533,43,1,1363328856,1781508496,0
GSM,515,2,20260,31221,0,121.0366,14.5474,824,50,1,1363328933,1781508496,0
GSM,515,2,20260,22221,0,121.0374,14.5465,973,45,1,1363339904,1781508496,0
GSM,515,2,20263,23120,0,121.0452,14.5452,705,33,1,1363340071,1781508496,0
GSM,515,2,20263,39627,0,121.0458,14.5491,1000,22,1,1363340302,1760144523,0
GSM,515,2,20263,22460,0,121.0535,14.5491,500,50,1,1363340526,1760144524,0
GSM,515,2,20263,22354,0,121.0485,14.5517,1000,22,1,1363342147,1781508497,0
GSM,515,2,20263,21688,0,121.0448,14.5556,500,39,1,1363342642,1781777009,0
GSM,515,2,20263,12450,0,121.0483,14.5553,590,32,1,1363342719,1781777008,0
GSM,515,2,20260,22589,0,121.0347,14.5559,1000,16,1,1363342876,1745487964,0
GSM,515,2,20260,31225,0,121.0336,14.5573,1000,15,1,1363342929,1775078463,0
GSM,515,2,20260,32589,0,121.0317,14.5585,1000,21,1,1363343097,1775078296,0
GSM,515,2,20260,1281,0,121.0289,14.5577,687,50,1,1363343539,1775078297,0
GSM,515,2,20260,31281,0,121.0333,14.5539,1000,10,1,1363580532,1781777009,0
GSM,515,2,20260,12590,0,121.0424,14.5614,3697,28,1,1363580532,1781777009,0
GSM,515,2,20237,32203,0,121.0446,14.5651,912,25,1,1363580533,1781776947,0
GSM,515,2,20237,21526,0,121.049,14.5742,1000,20,1,1363580533,1775078326,0
GSM,515,2,20237,21525,0,121.0533,14.5857,7744,21,1,1363580533,1775078468,0
GSM,515,2,20222,32170,0,121.0707,14.5964,640,44,1,1363580540,1780323661,0
GSM,515,2,20222,22170,0,121.0718,14.5994,1000,18,1,1363580540,1780323661,0
GSM,515,2,20239,22607,0,121.0731,14.5897,1000,19,1,1363580540,1745487967,0
GSM,515,2,20239,21607,0,121.0749,14.5896,1000,18,1,1363580540,1745487967,0
GSM,515,2,20237,21203,0,121.0469,14.5669,1000,14,1,1363580558,1760144468,0
GSM,515,2,20237,21534,0,121.0469,14.5732,500,25,1,1363580558,1745487965,0
GSM,515,2,20275,10932,0,121.0452,14.4266,515,48,1,1363617921,1781776805,0
GSM,515,2,20263,32470,0,121.0454,14.5552,500,32,1,1363617934,1781777008,0
GSM,515,2,20263,11688,0,121.0433,14.5567,1000,21,1,1363617934,1781777009,0
GSM,515,2,20260,12221,0,121.0368,14.5477,704,28,1,1363649153,1781507858,0
GSM,515,2,20266,32277,0,121.028,14.5351,1003,42,1,1363674741,1760144583,0
GSM,515,2,20263,31688,0,121.0435,14.5559,500,26,1,1363675295,1781777009,0
GSM,515,2,20260,32590,0,121.0378,14.5572,1000,17,1,1363675561,1781777009,0
GSM,515,2,20260,51281,0,121.035,14.5551,776,50,1,1363676964,1775078296,0
GSM,515,2,20260,31211,0,121.034,14.5545,1395,37,1,1363676964,1781777010,0
GSM,515,2,20239,11672,0,121.0539,14.5734,1000,16,1,1364366250,1745487966,0
GSM,515,2,20260,11343,0,120.9891,14.5945,34613,50,1,1364366267,1745487973,0
GSM,515,2,20260,21343,0,121.0215,14.5437,1000,22,1,1364366267,1781777011,0
GSM,515,2,20266,22304,0,121.0232,14.5191,1039,40,1,1364366267,1760144584,0
GSM,515,2,20263,29627,0,121.0457,14.5502,500,30,1,1364366279,1760144524,0
GSM,515,2,20263,11378,0,121.0462,14.5498,1000,12,1,1364366279,1760144523,0
GSM,515,2,20275,21750,0,121.042,14.4091,1000,23,1,1364366340,1781776807,0
GSM,515,2,20266,12304,0,121.024,14.5209,2229,50,1,1364366341,1760144584,0
GSM,515,2,20237,21627,0,121.0626,14.5896,500,29,1,1364366347,1745487971,0
GSM,515,2,20239,11622,0,121.0614,14.5759,1000,10,1,1364366347,1745487966,0
GSM,515,2,20263,29599,0,121.0557,14.5459,1000,24,1,1364366347,1760144530,0
GSM,515,2,20260,21285,0,121.0242,14.546,1000,18,1,1364366347,1781777011,0
GSM,515,2,20217,31158,0,121.0433,14.6352,2233,37,1,1364366354,1775078322,0
GSM,515,2,20237,21647,0,121.0613,14.5846,1000,20,1,1364366360,1745487966,0
GSM,515,2,20237,31647,0,121.0595,14.5843,500,31,1,1364366360,1745487966,0
GSM,515,2,20237,31501,0,121.0539,14.5809,1000,15,1,1364366360,1775078302,0
GSM,515,2,20260,51285,0,121.0263,14.5477,1000,13,1,1364366378,1781776945,0
GSM,515,2,20260,31343,0,121.0228,14.5448,1040,16,1,1364366378,1781777011,0
GSM,515,2,20260,11285,0,121.0256,14.5473,1165,34,1,1364366379,1781777011,0
GSM,515,2,20263,12354,0,121.0486,14.5518,1000,24,1,1364366380,1781508497,0
GSM,515,2,20266,11686,0,121.025,14.5284,911,48,1,1364366385,1760144583,0
GSM,515,2,20213,3101,0,121.0718,14.6566,602,50,1,1364392099,1760144346,0
GSM,515,2,20214,13147,0,121.0348,14.6664,680,33,1,1364392628,1781508487,0
GSM,515,2,20214,22178,0,121.0325,14.6691,969,30,1,1364392680,1781776951,0
GSM,515,2,20214,32178,0,121.0329,14.6735,1299,35,1,1364392700,1781776951,0
GSM,515,2,20214,31178,0,121.0326,14.6728,736,26,1,1364392726,1781776951,0
GSM,515,2,20214,11178,0,121.033,14.6711,796,39,1,1364392752,1781508486,0
GSM,515,2,20214,31197,0,121.0315,14.6843,1242,50,1,1364392881,1781776952,0
GSM,515,2,20214,11197,0,121.0309,14.6857,1257,49,1,1364392938,1781776952,0
GSM,515,2,20203,12404,0,120.999,14.6959,1280,38,1,1364393531,1781776172,0
GSM,515,2,20202,31444,0,120.9852,14.7226,1118,50,1,1364393665,1781777048,0
GSM,515,2,20202,11444,0,120.9849,14.7269,1072,25,1,1364393696,1781508175,0
GSM,515,2,24445,34448,0,120.9719,14.7473,1447,50,1,1364393742,1781777049,0
GSM,515,2,24445,44448,0,120.9687,14.7532,1027,50,1,1364393753,1781777050,0
GSM,515,2,24445,4448,0,120.9704,14.7501,870,50,1,1364393820,1781777050,0
GSM,515,2,24445,14448,0,120.9681,14.7544,1304,50,1,1364393846,1781777050,0
GSM,515,2,24440,24451,0,120.9493,14.7893,1211,50,1,1364393893,1781777052,0
GSM,515,2,24440,14451,0,120.9479,14.7919,1381,50,1,1364393991,1781777052,0
